ccode1,ccode2,state.destination.name,state.destination.abb,state.origin.name,state.origin.abb,dyad.id,min.distance,year
645,20,Canada,CAN,Iraq,IRQ,64520,,All
645,210,Netherlands,NTH,Iraq,IRQ,645210,,All
645,220,France,FRN,Iraq,IRQ,645220,,All
645,255,Germany,GMY,Iraq,IRQ,645255,,All
645,305,Austria,AUS,Iraq,IRQ,645305,,All
645,325,Italy,ITA,Iraq,IRQ,645325,,All
645,640,Turkey,TUR,Iraq,IRQ,645640,,All
645,652,Syria,SYR,Iraq,IRQ,645652,,All
645,663,Jordan,JOR,Iraq,IRQ,645663,,All
652,2,United States of America,USA,Syria,SYR,6522,,All
652,255,Germany,GMY,Syria,SYR,652255,,All
652,325,Italy,ITA,Syria,SYR,652325,,All
652,365,Russia,RUS,Syria,SYR,652365,,All
652,369,Ukraine,UKR,Syria,SYR,652369,,All
652,640,Turkey,TUR,Syria,SYR,652640,,All
652,645,Iraq,IRQ,Syria,SYR,652645,,All
652,651,Egypt,EGY,Syria,SYR,652651,,All
652,732,South Korea,ROK,Syria,SYR,652732,,All
660,255,Germany,GMY,Lebanon,LEB,660255,,All
663,255,Germany,GMY,Jordan,JOR,663255,,All
670,255,Germany,GMY,Saudi Arabia,SAU,670255,,All
679,2,United States of America,USA,Yemen,YEM,6792,,All
690,255,Germany,GMY,Kuwait,KUW,690255,,All
770,800,Thailand,THI,Pakistan,PAK,770800,,All
696,255,Germany,GMY,United Arab Emirates,UAE,696255,,All
771,220,France,FRN,Bangladesh,BNG,771220,,All
775,800,Thailand,THI,Myanmar,MYA,775800,,All
700,365,Russia,RUS,Afghanistan,AFG,700365,,All
700,770,Pakistan,PAK,Afghanistan,AFG,700770,,All
705,255,Germany,GMY,Kazakhstan,KZK,705255,,All
705,365,Russia,RUS,Kazakhstan,KZK,705365,,All
710,20,Canada,CAN,China,CHN,71020,,All
710,210,Netherlands,NTH,China,CHN,710210,,All
710,211,Belgium,BEL,China,CHN,710211,,All
710,225,Switzerland,SWZ,China,CHN,710225,,All
710,255,Germany,GMY,China,CHN,710255,,All
710,385,Norway,NOR,China,CHN,710385,,All
710,900,Australia,AUL,China,CHN,710900,,All
770,220,France,FRN,Pakistan,PAK,770220,,All
732,255,Germany,GMY,South Korea,ROK,732255,,All
850,20,Canada,CAN,Indonesia,INS,85020,,All
740,255,Germany,GMY,Japan,JPN,740255,,All
750,2,United States of America,USA,India,IND,7502,,All
750,20,Canada,CAN,India,IND,75020,,All
750,255,Germany,GMY,India,IND,750255,,All
770,2,United States of America,USA,Pakistan,PAK,7702,,All
770,255,Germany,GMY,Pakistan,PAK,770255,,All
770,325,Italy,ITA,Pakistan,PAK,770325,,All
770,700,Afghanistan,AFG,Pakistan,PAK,770700,,All
770,850,Indonesia,INS,Pakistan,PAK,770850,,All
771,2,United States of America,USA,Bangladesh,BNG,7712,,All
771,20,Canada,CAN,Bangladesh,BNG,77120,,All
771,255,Germany,GMY,Bangladesh,BNG,771255,,All
820,255,Germany,GMY,Malaysia,MAL,820255,,All
840,255,Germany,GMY,Philippines,PHI,840255,,All
850,2,United States of America,USA,Indonesia,INS,8502,,All
850,255,Germany,GMY,Indonesia,INS,850255,,All
850,900,Australia,AUL,Indonesia,INS,850900,,All
710,2,United States of America,USA,China,CHN,7102,,All
750,200,United Kingdom,UKG,India,IND,750200,,All
484,2,United States of America,USA,Congo,CON,4842,,All
484,220,France,FRN,Congo,CON,484220,,All
651,220,France,FRN,Egypt,EGY,651220,,All
710,750,India,IND,China,CHN,710750,,All
660,2,United States of America,USA,Lebanon,LEB,6602,,All
100,2,United States of America,USA,Colombia,COL,1002,,All
100,230,Spain,SPN,Colombia,COL,100230,,All
344,346,Bosnia and Herzegovina,BOS,Croatia,CRO,344346,,All
501,200,United Kingdom,UKG,Kenya,KEN,501200,,All
640,200,United Kingdom,UKG,Turkey,TUR,640200,,All
365,200,United Kingdom,UKG,Russia,RUS,365200,,All
640,645,Iraq,IRQ,Turkey,TUR,640645,,All
663,2,United States of America,USA,Jordan,JOR,6632,,All
690,200,United Kingdom,UKG,Kuwait,KUW,690200,,All
530,2,United States of America,USA,Ethiopia,ETH,5302,,All
615,200,United Kingdom,UKG,Algeria,ALG,615200,,All
365,230,Spain,SPN,Russia,RUS,365230,,All
770,200,United Kingdom,UKG,Pakistan,PAK,770200,,All
452,2,United States of America,USA,Ghana,GHA,4522,,All
771,200,United Kingdom,UKG,Bangladesh,BNG,771200,,All
40,20,Canada,CAN,Cuba,CUB,4020,,All
40,230,Spain,SPN,Cuba,CUB,40230,,All
771,750,India,IND,Bangladesh,BNG,771750,,All
540,200,United Kingdom,UKG,Angola,ANG,540200,,All
475,200,United Kingdom,UKG,Nigeria,NIG,475200,,All
780,750,India,IND,Sri Lanka,SRI,780750,,All
620,200,United Kingdom,UKG,Libya,LIB,620200,,All
645,750,India,IND,Iraq,IRQ,645750,,All
70,20,Canada,CAN,Mexico,MEX,7020,,All
780,2,United States of America,USA,Sri Lanka,SRI,7802,,All
780,200,United Kingdom,UKG,Sri Lanka,SRI,780200,,All
92,2,United States of America,USA,El Salvador,SAL,922,,All
360,200,United Kingdom,UKG,Romania,ROM,360200,,All
483,2,United States of America,USA,Chad,CHA,4832,,All
630,200,United Kingdom,UKG,Iran,IRN,630200,,All
100,200,United Kingdom,UKG,Colombia,COL,100200,,All
651,200,United Kingdom,UKG,Egypt,EGY,651200,,All
90,2,United States of America,USA,Guatemala,GUA,902,,All
101,2,United States of America,USA,Venezuela,VEN,1012,,All
651,2,United States of America,USA,Egypt,EGY,6512,,All
651,325,Italy,ITA,Egypt,EGY,651325,,All
630,750,India,IND,Iran,IRN,630750,,All
94,2,United States of America,USA,Costa Rica,COS,942,,All
775,750,India,IND,Myanmar,MYA,775750,,All
710,200,United Kingdom,UKG,China,CHN,710200,,All
651,255,Germany,GMY,Egypt,EGY,651255,,All
816,220,France,FRN,Vietnam,DRV,816220,,All
816,740,Japan,JPN,Vietnam,DRV,816740,,All
816,800,Thailand,THI,Vietnam,DRV,816800,,All
816,840,Philippines,PHI,Vietnam,DRV,816840,,All
816,850,Indonesia,INS,Vietnam,DRV,816850,,All
816,200,United Kingdom,UKG,Vietnam,DRV,816200,,All
816,2,United States of America,USA,Vietnam,DRV,8162,,All
816,210,Netherlands,NTH,Vietnam,DRV,816210,,All
704,2,United States of America,USA,Uzbekistan,UZB,7042,,All
345,2,United States of America,USA,Yugoslavia,YUG,3452,,All
816,255,Germany,GMY,Vietnam,DRV,816255,,All
811,816,Vietnam,DRV,Cambodia,CAM,811816,,All
345,255,Germany,GMY,Yugoslavia,YUG,345255,,All
345,305,Austria,AUS,Yugoslavia,YUG,345305,,All
705,2,United States of America,USA,Kazakhstan,KZK,7052,,All
345,325,Italy,ITA,Yugoslavia,YUG,345325,,All
345,220,France,FRN,Yugoslavia,YUG,345220,,All
816,710,China,CHN,Vietnam,DRV,816710,,All
70,42,Dominican Republic,DOM,Mexico,MEX,7042,,All
70,52,Trinidad and Tobago,TRI,Mexico,MEX,7052,,All
702,55,Grenada,GRN,Tajikistan,TAJ,70255,,All
