ccode1,ccode2,state.destination.name,state.destination.abb,state.origin.name,state.origin.abb,dyad.id,remittances,year
811,2,United States of America,USA,Cambodia,CAM,8112,,2010
812,710,China,CHN,Laos,LAO,812710,,2010
812,800,Thailand,THI,Laos,LAO,812800,,2010
540,2,United States of America,USA,Angola,ANG,5402,,2010
540,20,Canada,CAN,Angola,ANG,54020,,2010
540,140,Brazil,BRA,Angola,ANG,540140,,2010
540,210,Netherlands,NTH,Angola,ANG,540210,,2010
540,220,France,FRN,Angola,ANG,540220,,2010
540,255,Germany,GMY,Angola,ANG,540255,,2010
540,560,South Africa,SAF,Angola,ANG,540560,,2010
800,255,Germany,GMY,Thailand,THI,800255,,2010
560,255,Germany,GMY,South Africa,SAF,560255,,2010
560,552,Zimbabwe,ZIM,South Africa,SAF,560552,,2010
600,255,Germany,GMY,Morocco,MOR,600255,,2010
615,2,United States of America,USA,Algeria,ALG,6152,,2010
615,20,Canada,CAN,Algeria,ALG,61520,,2010
615,220,France,FRN,Algeria,ALG,615220,,2010
616,255,Germany,GMY,Tunisia,TUN,616255,,2010
616,325,Italy,ITA,Tunisia,TUN,616325,,2010
620,2,United States of America,USA,Libya,LIB,6202,,2010
620,220,France,FRN,Libya,LIB,620220,,2010
620,225,Switzerland,SWZ,Libya,LIB,620225,,2010
620,255,Germany,GMY,Libya,LIB,620255,,2010
620,325,Italy,ITA,Libya,LIB,620325,,2010
630,210,Netherlands,NTH,Iran,IRN,630210,,2010
630,211,Belgium,BEL,Iran,IRN,630211,,2010
630,220,France,FRN,Iran,IRN,630220,,2010
630,225,Switzerland,SWZ,Iran,IRN,630225,,2010
630,255,Germany,GMY,Iran,IRN,630255,,2010
630,305,Austria,AUS,Iran,IRN,630305,,2010
630,325,Italy,ITA,Iran,IRN,630325,,2010
630,350,Greece,GRC,Iran,IRN,630350,,2010
630,380,Sweden,SWD,Iran,IRN,630380,,2010
630,770,Pakistan,PAK,Iran,IRN,630770,,2010
640,2,United States of America,USA,Turkey,TUR,6402,,2010
640,20,Canada,CAN,Turkey,TUR,64020,,2010
640,211,Belgium,BEL,Turkey,TUR,640211,,2010
640,255,Germany,GMY,Turkey,TUR,640255,,2010
640,305,Austria,AUS,Turkey,TUR,640305,,2010
640,325,Italy,ITA,Turkey,TUR,640325,,2010
640,380,Sweden,SWD,Turkey,TUR,640380,,2010
640,900,Australia,AUL,Turkey,TUR,640900,,2010
645,2,United States of America,USA,Iraq,IRQ,6452,,2010
645,20,Canada,CAN,Iraq,IRQ,64520,,2010
645,210,Netherlands,NTH,Iraq,IRQ,645210,,2010
645,220,France,FRN,Iraq,IRQ,645220,,2010
645,255,Germany,GMY,Iraq,IRQ,645255,,2010
645,305,Austria,AUS,Iraq,IRQ,645305,,2010
645,325,Italy,ITA,Iraq,IRQ,645325,,2010
645,640,Turkey,TUR,Iraq,IRQ,645640,,2010
645,652,Syria,SYR,Iraq,IRQ,645652,,2010
645,663,Jordan,JOR,Iraq,IRQ,645663,,2010
652,2,United States of America,USA,Syria,SYR,6522,,2010
652,255,Germany,GMY,Syria,SYR,652255,,2010
652,325,Italy,ITA,Syria,SYR,652325,,2010
652,365,Russia,RUS,Syria,SYR,652365,,2010
652,369,Ukraine,UKR,Syria,SYR,652369,,2010
652,640,Turkey,TUR,Syria,SYR,652640,,2010
652,645,Iraq,IRQ,Syria,SYR,652645,,2010
652,651,Egypt,EGY,Syria,SYR,652651,,2010
652,732,South Korea,ROK,Syria,SYR,652732,,2010
660,255,Germany,GMY,Lebanon,LEB,660255,,2010
663,255,Germany,GMY,Jordan,JOR,663255,,2010
670,255,Germany,GMY,Saudi Arabia,SAU,670255,,2010
679,2,United States of America,USA,Yemen,YEM,6792,,2010
690,255,Germany,GMY,Kuwait,KUW,690255,,2010
770,800,Thailand,THI,Pakistan,PAK,770800,,2010
696,255,Germany,GMY,United Arab Emirates,UAE,696255,,2010
771,220,France,FRN,Bangladesh,BNG,771220,,2010
775,800,Thailand,THI,Myanmar,MYA,775800,,2010
700,365,Russia,RUS,Afghanistan,AFG,700365,,2010
700,770,Pakistan,PAK,Afghanistan,AFG,700770,,2010
705,255,Germany,GMY,Kazakhstan,KZK,705255,,2010
705,365,Russia,RUS,Kazakhstan,KZK,705365,,2010
710,20,Canada,CAN,China,CHN,71020,,2010
710,210,Netherlands,NTH,China,CHN,710210,,2010
710,211,Belgium,BEL,China,CHN,710211,,2010
710,225,Switzerland,SWZ,China,CHN,710225,,2010
710,255,Germany,GMY,China,CHN,710255,,2010
710,385,Norway,NOR,China,CHN,710385,,2010
710,900,Australia,AUL,China,CHN,710900,,2010
770,220,France,FRN,Pakistan,PAK,770220,,2010
732,255,Germany,GMY,South Korea,ROK,732255,,2010
850,20,Canada,CAN,Indonesia,INS,85020,,2010
740,255,Germany,GMY,Japan,JPN,740255,,2010
750,2,United States of America,USA,India,IND,7502,,2010
750,20,Canada,CAN,India,IND,75020,,2010
750,255,Germany,GMY,India,IND,750255,,2010
770,2,United States of America,USA,Pakistan,PAK,7702,,2010
770,255,Germany,GMY,Pakistan,PAK,770255,,2010
770,325,Italy,ITA,Pakistan,PAK,770325,,2010
770,700,Afghanistan,AFG,Pakistan,PAK,770700,,2010
770,850,Indonesia,INS,Pakistan,PAK,770850,,2010
771,2,United States of America,USA,Bangladesh,BNG,7712,,2010
771,20,Canada,CAN,Bangladesh,BNG,77120,,2010
771,255,Germany,GMY,Bangladesh,BNG,771255,,2010
820,255,Germany,GMY,Malaysia,MAL,820255,,2010
840,255,Germany,GMY,Philippines,PHI,840255,,2010
850,2,United States of America,USA,Indonesia,INS,8502,,2010
850,255,Germany,GMY,Indonesia,INS,850255,,2010
850,900,Australia,AUL,Indonesia,INS,850900,,2010
710,2,United States of America,USA,China,CHN,7102,,2010
750,200,United Kingdom,UKG,India,IND,750200,,2010
484,2,United States of America,USA,Congo,CON,4842,,2010
484,220,France,FRN,Congo,CON,484220,,2010
651,220,France,FRN,Egypt,EGY,651220,,2010
710,750,India,IND,China,CHN,710750,,2010
660,2,United States of America,USA,Lebanon,LEB,6602,,2010
100,2,United States of America,USA,Colombia,COL,1002,,2010
100,230,Spain,SPN,Colombia,COL,100230,,2010
344,346,Bosnia and Herzegovina,BOS,Croatia,CRO,344346,,2010
501,200,United Kingdom,UKG,Kenya,KEN,501200,,2010
640,200,United Kingdom,UKG,Turkey,TUR,640200,,2010
365,200,United Kingdom,UKG,Russia,RUS,365200,,2010
640,645,Iraq,IRQ,Turkey,TUR,640645,,2010
663,2,United States of America,USA,Jordan,JOR,6632,,2010
690,200,United Kingdom,UKG,Kuwait,KUW,690200,,2010
530,2,United States of America,USA,Ethiopia,ETH,5302,,2010
615,200,United Kingdom,UKG,Algeria,ALG,615200,,2010
365,230,Spain,SPN,Russia,RUS,365230,,2010
770,200,United Kingdom,UKG,Pakistan,PAK,770200,,2010
452,2,United States of America,USA,Ghana,GHA,4522,,2010
771,200,United Kingdom,UKG,Bangladesh,BNG,771200,,2010
40,20,Canada,CAN,Cuba,CUB,4020,,2010
40,230,Spain,SPN,Cuba,CUB,40230,,2010
771,750,India,IND,Bangladesh,BNG,771750,,2010
540,200,United Kingdom,UKG,Angola,ANG,540200,,2010
475,200,United Kingdom,UKG,Nigeria,NIG,475200,,2010
780,750,India,IND,Sri Lanka,SRI,780750,,2010
620,200,United Kingdom,UKG,Libya,LIB,620200,,2010
645,750,India,IND,Iraq,IRQ,645750,,2010
70,20,Canada,CAN,Mexico,MEX,7020,,2010
780,2,United States of America,USA,Sri Lanka,SRI,7802,,2010
780,200,United Kingdom,UKG,Sri Lanka,SRI,780200,,2010
92,2,United States of America,USA,El Salvador,SAL,922,,2010
360,200,United Kingdom,UKG,Romania,ROM,360200,,2010
483,2,United States of America,USA,Chad,CHA,4832,,2010
630,200,United Kingdom,UKG,Iran,IRN,630200,,2010
100,200,United Kingdom,UKG,Colombia,COL,100200,,2010
651,200,United Kingdom,UKG,Egypt,EGY,651200,,2010
90,2,United States of America,USA,Guatemala,GUA,902,,2010
101,2,United States of America,USA,Venezuela,VEN,1012,,2010
651,2,United States of America,USA,Egypt,EGY,6512,,2010
651,325,Italy,ITA,Egypt,EGY,651325,,2010
630,750,India,IND,Iran,IRN,630750,,2010
94,2,United States of America,USA,Costa Rica,COS,942,,2010
775,750,India,IND,Myanmar,MYA,775750,,2010
710,200,United Kingdom,UKG,China,CHN,710200,,2010
651,255,Germany,GMY,Egypt,EGY,651255,,2010
816,220,France,FRN,Vietnam,DRV,816220,,2010
816,740,Japan,JPN,Vietnam,DRV,816740,,2010
816,800,Thailand,THI,Vietnam,DRV,816800,,2010
816,840,Philippines,PHI,Vietnam,DRV,816840,,2010
816,850,Indonesia,INS,Vietnam,DRV,816850,,2010
816,200,United Kingdom,UKG,Vietnam,DRV,816200,,2010
816,2,United States of America,USA,Vietnam,DRV,8162,,2010
816,210,Netherlands,NTH,Vietnam,DRV,816210,,2010
704,2,United States of America,USA,Uzbekistan,UZB,7042,,2010
345,2,United States of America,USA,Yugoslavia,YUG,3452,,2010
816,255,Germany,GMY,Vietnam,DRV,816255,,2010
811,816,Vietnam,DRV,Cambodia,CAM,811816,,2010
345,255,Germany,GMY,Yugoslavia,YUG,345255,,2010
345,305,Austria,AUS,Yugoslavia,YUG,345305,,2010
705,2,United States of America,USA,Kazakhstan,KZK,7052,,2010
345,325,Italy,ITA,Yugoslavia,YUG,345325,,2010
345,220,France,FRN,Yugoslavia,YUG,345220,,2010
816,710,China,CHN,Vietnam,DRV,816710,,2010
70,42,Dominican Republic,DOM,Mexico,MEX,7042,,2010
70,52,Trinidad and Tobago,TRI,Mexico,MEX,7052,,2010
702,55,Grenada,GRN,Tajikistan,TAJ,70255,,2010
